Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-10-21 18:01:25.647003889+01:00,988.6232,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.376800000000003,991.8724377395822,-1.1275622604177897
2025-10-21 18:01:26.707808018+01:00,988.631897,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.368103000000019,991.8810858600406,-1.1189141399594291
2025-10-21 18:01:27.768590927+01:00,988.640366,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.359634000000028,991.8895072619221,-1.1104927380779372
2025-10-21 18:01:28.829346895+01:00,988.652649,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.347351000000003,991.9017212280703,-1.0982787719296994
2025-10-21 18:01:29.890141964+01:00,988.6586,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.3414000000000215,991.9076387818069,-1.0923612181931048
2025-10-21 18:01:30.950944901+01:00,988.6586,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.3414000000000215,991.9076387818069,-1.0923612181931048
2025-10-21 18:01:32.011776924+01:00,988.652802,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.3471980000000485,991.9018733681679,-1.0981266318320877
2025-10-21 18:01:33.072554111+01:00,988.646393,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.353607000000011,991.8955003885178,-1.104499611482197
2025-10-21 18:01:34.133342981+01:00,988.637543,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.362456999999949,991.8867001279616,-1.1132998720383966
2025-10-21 18:01:35.194128990+01:00,988.627319,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.372680999999943,991.8765335896649,-1.1234664103351406
2025-10-21 18:01:36.254872084+01:00,988.619385,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.380615000000034,991.8686441809357,-1.1313558190643107
2025-10-21 18:01:37.315618992+01:00,988.61206,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.387939999999958,991.8613603494584,-1.1386396505415632
2025-10-21 18:01:38.376409054+01:00,988.605041,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.394958999999972,991.8543807981766,-1.145619201823365
2025-10-21 18:01:39.437211037+01:00,988.598785,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.401214999999979,991.8481599586241,-1.1518400413758627
2025-10-21 18:01:40.498013973+01:00,988.593292,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.4067079999999805,991.842697830801,-1.1573021691990562
2025-10-21 18:01:41.558834076+01:00,988.587418,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.412582000000043,991.8368568443029,-1.163143155697071
2025-10-21 18:01:42.619640112+01:00,988.582306,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.417693999999983,991.8317735751546,-1.168226424845443
2025-10-21 18:01:43.680428982+01:00,988.57811,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.421889999999962,991.8276011578332,-1.1723988421667855
2025-10-21 18:01:44.741225958+01:00,988.5746,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.425399999999968,991.8241108850025,-1.175889114997517
2025-10-21 18:01:45.802031994+01:00,988.574371,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.425628999999958,991.8238831720457,-1.1761168279542744
2025-10-21 18:01:46.862847090+01:00,988.574371,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.425628999999958,991.8238831720457,-1.1761168279542744
2025-10-21 18:01:47.923633099+01:00,988.575974,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.424026000000026,991.825477162743,-1.1745228372569727
2025-10-21 18:01:48.984416008+01:00,988.57933,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.420669999999973,991.8288143010964,-1.1711856989036278
2025-10-21 18:01:50.045197010+01:00,988.583221,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.4167790000000196,991.8326834326018,-1.1673165673981885
2025-10-21 18:01:51.106044054+01:00,988.585281,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.414718999999991,991.8347318548331,-1.1652681451669196
2025-10-21 18:01:52.166822910+01:00,988.586426,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.41357400000004,991.8358704196169,-1.1641295803831326
2025-10-21 18:01:53.227627993+01:00,988.58696,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.413040000000024,991.8364014183894,-1.1635985816105858
2025-10-21 18:01:54.288419962+01:00,988.587494,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.412506000000008,991.836932417162,-1.163067582838039
2025-10-21 18:01:55.349204063+01:00,988.589859,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.410140999999953,991.8392841252089,-1.1607158747910944
2025-10-21 18:01:56.410001993+01:00,988.593292,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.4067079999999805,991.842697830801,-1.1573021691990562
2025-10-21 18:01:57.470789909+01:00,988.600998,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.399001999999996,991.850360520953,-1.1496394790469822
2025-10-21 18:01:58.531563044+01:00,988.604965,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.395035000000007,991.8543052253176,-1.145694774682397
2025-10-21 18:01:59.592341900+01:00,988.609085,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.39091499999995,991.8584020697799,-1.1415979302200867
2025-10-21 18:02:00.653151989+01:00,988.614121,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.385879000000045,991.8634097660693,-1.1365902339307468
2025-10-21 18:02:01.713959932+01:00,988.618393,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.381607000000031,991.8676577562495,-1.132342243750486
2025-10-21 18:02:02.774760008+01:00,988.619537,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.380462999999963,991.8687953266538,-1.1312046733462466
2025-10-21 18:02:03.835546970+01:00,988.623886,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.37611400000003,991.8731198840727,-1.1268801159272925
2025-10-21 18:02:04.896367073+01:00,988.6306,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.3694000000000415,991.8797961495387,-1.1202038504612801
2025-10-21 18:02:05.957180023+01:00,988.63533,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.3646700000000465,991.8844995656326,-1.1155004343673909
2025-10-21 18:02:07.017985106+01:00,988.639984,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.360015999999973,991.8891274088676,-1.11087259113242
2025-10-21 18:02:08.078778982+01:00,988.645859,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.354141000000027,991.8949693897451,-1.1050306102548575
2025-10-21 18:02:09.139576912+01:00,988.652573,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.347427000000039,991.9016456552112,-1.098354344788845
2025-10-21 18:02:10.200382948+01:00,988.657074,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.342926000000034,991.9061213583483,-1.0938786416517132
2025-10-21 18:02:11.261178970+01:00,988.66333,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.3366700000000264,991.9123421979008,-1.0876578020992156
2025-10-21 18:02:12.321983099+01:00,988.666611,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.333389000000011,991.9156047577749,-1.0843952422251277
2025-10-21 18:02:13.382761002+01:00,988.666611,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.333389000000011,991.9156047577749,-1.0843952422251277
2025-10-21 18:02:14.443523884+01:00,988.662262,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.337737999999945,991.9112802003558,-1.0887197996441955
2025-10-21 18:02:15.504290103+01:00,988.654022,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.3459779999999455,991.9030865114312,-1.0969134885688163
2025-10-21 18:02:16.565035105+01:00,988.644257,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.355742999999961,991.8933763934276,-1.1066236065723842
2025-10-21 18:02:17.625787020+01:00,988.635101,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.364899000000037,991.8842718526759,-1.1157281473241483
2025-10-21 18:02:18.686523914+01:00,988.633423,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.366577000000007,991.8826032834993,-1.117396716500707
2025-10-21 18:02:19.747287989+01:00,988.633423,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.366577000000007,991.8826032834993,-1.117396716500707
2025-10-21 18:02:20.808051109+01:00,988.638534,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.36146599999995,991.887685558268,-1.1123144417319963
2025-10-21 18:02:21.868774891+01:00,988.646164,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.353836000000001,991.895272675561,-1.1047273244389544
2025-10-21 18:02:22.929521084+01:00,988.652267,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.347732999999948,991.9013413750158,-1.098658624984182
2025-10-21 18:02:23.990257978+01:00,988.656387,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.343613000000005,991.905438219478,-1.0945617805219854
2025-10-21 18:02:25.051003933+01:00,988.660126,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.339874000000009,991.9091562052656,-1.0908437947343828
2025-10-21 18:02:26.111740112+01:00,988.665924,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.334075999999982,991.9149216189046,-1.0850783810954
2025-10-21 18:02:27.172460079+01:00,988.670883,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.3291169999999966,991.9198527479551,-1.080147252044867
2025-10-21 18:02:28.233160973+01:00,988.675003,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.324997000000053,991.9239495924174,-1.0760504075825565
2025-10-21 18:02:29.293900967+01:00,988.679199,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.32080099999996,991.9281220097389,-1.0718779902611004
2025-10-21 18:02:30.354608059+01:00,988.680725,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.319274999999948,991.9296394331975,-1.070360566802492
2025-10-21 18:02:31.415314913+01:00,988.680725,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.319274999999948,991.9296394331975,-1.070360566802492
2025-10-21 18:02:32.475999117+01:00,988.677521,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.322479000000044,991.9264534405621,-1.0735465594378866
2025-10-21 18:02:33.536643981+01:00,988.673859,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.326141000000007,991.9228120220134,-1.0771879779865685
2025-10-21 18:02:34.597311974+01:00,988.671112,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.328888000000006,991.9200804609119,-1.0799195390881096
2025-10-21 18:02:35.657959938+01:00,988.665848,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.334152000000017,991.9148460460455,-1.0851539539545456
2025-10-21 18:02:36.718580008+01:00,988.660278,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.339722000000052,991.9093073509836,-1.0906926490164324
2025-10-21 18:02:37.779242039+01:00,988.650665,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.349334999999996,991.8997483786981,-1.1002516213019362
2025-10-21 18:02:38.839930058+01:00,988.644943,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.355056999999988,991.8940585379182,-1.1059414620817734
2025-10-21 18:02:39.900587082+01:00,988.639832,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.360168000000044,991.8889762631494,-1.1110237368505977
2025-10-21 18:02:40.961263895+01:00,988.639832,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.360168000000044,991.8889762631494,-1.1110237368505977
2025-10-21 18:02:42.021951914+01:00,988.644791,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.355208999999945,991.8939073922002,-1.1060926077998374
2025-10-21 18:02:43.082580090+01:00,988.659744,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.340255999999954,991.9087763522111,-1.0912236477888655
2025-10-21 18:02:44.143239021+01:00,988.677521,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.322479000000044,991.9264534405621,-1.0735465594378866
2025-10-21 18:02:45.203888893+01:00,988.691483,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.308517000000052,991.9403369702667,-1.059663029733315
2025-10-21 18:02:46.264564991+01:00,988.697968,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.302032000000054,991.9467855227759,-1.05321447722406
2025-10-21 18:02:47.325191021+01:00,988.697968,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.302032000000054,991.9467855227759,-1.05321447722406
2025-10-21 18:02:48.385809898+01:00,988.693314,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.306686000000013,991.9421576795411,-1.0578423204589171
2025-10-21 18:02:49.446470022+01:00,988.692093,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.307907,991.9409435418983,-1.059056458101736
2025-10-21 18:02:50.507168054+01:00,988.692093,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.307907,991.9409435418983,-1.059056458101736
2025-10-21 18:02:51.567871094+01:00,988.693543,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.306457000000023,991.9423853924978,-1.0576146075021597
2025-10-21 18:02:52.628551960+01:00,988.693543,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.306457000000023,991.9423853924978,-1.0576146075021597
2025-10-21 18:02:53.689215899+01:00,988.693085,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.306915000000004,991.9419299665843,-1.0580700334156745
2025-10-21 18:02:54.749831915+01:00,988.683014,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.316986000000043,991.9319155683853,-1.0680844316146931
2025-10-22 08:29:45.581048012+01:00,993.120956,1761120000,7.04,4.3,996,91,5.67,,40,10000,4.12,210,802,Clouds,scattered clouds,-2.8790440000000217,996.3449151088655,0.34491510886550714
2025-10-22 08:29:46.609445095+01:00,993.106613,1761120000,7.04,4.3,996,91,5.67,,40,10000,4.12,210,802,Clouds,scattered clouds,-2.8933869999999615,996.3306527204862,0.33065272048622774
2025-10-22 08:29:47.637868881+01:00,993.09227,1761120000,7.04,4.3,996,91,5.67,,40,10000,4.12,210,802,Clouds,scattered clouds,-2.907730000000015,996.3163903321068,0.31639033210683465
2025-10-22 08:29:48.666296005+01:00,993.086929,1761120000,7.04,4.3,996,91,5.67,,40,10000,4.12,210,802,Clouds,scattered clouds,-2.9130709999999453,996.3110793500017,0.3110793500017053
2025-10-22 08:29:49.694674015+01:00,993.086929,1761120000,7.04,4.3,996,91,5.67,,40,10000,4.12,210,802,Clouds,scattered clouds,-2.9130709999999453,996.3110793500017,0.3110793500017053
2025-10-22 08:29:49.892893076+01:00,993.098602,1761120000,7.04,4.3,996,91,5.67,,40,10000,4.12,210,802,Clouds,scattered clouds,-2.901397999999972,996.3226867445184,0.3226867445183643
2025-10-22 08:29:50.954495907+01:00,993.099518,1761120000,7.04,4.3,996,91,5.67,,40,10000,4.12,210,802,Clouds,scattered clouds,-2.900482000000011,996.3235975963454,0.32359759634539387
2025-10-22 08:29:52.016108990+01:00,993.119659,1761120000,7.04,4.3,996,91,5.67,,40,10000,4.12,210,802,Clouds,scattered clouds,-2.880341000000044,996.3436253983637,0.34362539836365613
2025-10-22 08:29:53.077721119+01:00,993.140717,1761120000,7.04,4.3,996,91,5.67,,40,10000,4.12,210,802,Clouds,scattered clouds,-2.859283000000005,996.3645650465888,0.3645650465888366
2025-10-22 08:29:54.139318943+01:00,993.159638,1761120000,7.04,4.3,996,91,5.67,,40,10000,4.12,210,802,Clouds,scattered clouds,-2.8403620000000274,996.383379705344,0.38337970534405486
2025-10-22 08:29:55.200949907+01:00,993.175735,1761120000,7.04,4.3,996,91,5.67,,40,10000,4.12,210,802,Clouds,scattered clouds,-2.8242649999999685,996.3993862357592,0.39938623575915244
2025-10-22 08:29:56.262563944+01:00,993.189239,1761120000,7.04,4.3,996,91,5.67,,40,10000,4.12,210,802,Clouds,scattered clouds,-2.8107609999999568,996.4128143395502,0.4128143395502093
2025-10-22 08:29:57.324191093+01:00,993.201446,1761120000,7.04,4.3,996,91,5.67,,40,10000,4.12,210,802,Clouds,scattered clouds,-2.7985539999999673,996.4249527328393,0.42495273283930146
2025-10-22 08:29:58.385814905+01:00,993.212509,1761120000,7.04,4.3,996,91,5.67,,40,10000,4.12,210,802,Clouds,scattered clouds,-2.7874910000000455,996.4359535557244,0.43595355572438166
2025-10-22 08:29:59.447437048+01:00,993.224487,1761120000,7.04,4.3,996,91,5.67,,40,10000,4.12,210,802,Clouds,scattered clouds,-2.7755130000000463,996.4478642360568,0.4478642360568301
2025-10-22 08:30:00.508989096+01:00,993.240051,1761120000,7.04,4.3,996,91,5.67,,40,10000,4.12,210,802,Clouds,scattered clouds,-2.759949000000006,996.463340762079,0.4633407620790422
2025-10-22 08:30:01.570584059+01:00,993.253326,1761120000,7.04,4.3,996,91,5.67,,40,10000,4.12,210,802,Clouds,scattered clouds,-2.7466739999999845,996.4765411529133,0.47654115291334165
2025-10-22 08:30:02.632153034+01:00,993.266296,1761120000,7.04,4.3,996,91,5.67,,40,10000,4.12,210,802,Clouds,scattered clouds,-2.733703999999989,996.4894382579319,0.4894382579318517
2025-10-22 08:30:03.693691969+01:00,993.281097,1761120000,7.04,4.3,996,91,5.67,,40,10000,4.12,210,802,Clouds,scattered clouds,-2.7189029999999548,996.5041560722248,0.5041560722247596
