Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-11-18 10:27:24.762666941+00:00,1014.528198,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.471802000000025,1017.5348240619928,0.534824061992822
2025-11-18 10:27:25.823782921+00:00,1014.504623,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.495376999999962,1017.511367059778,0.5113670597779674
2025-11-18 10:27:26.884881020+00:00,1014.476242,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.5237580000000435,1017.4831281125939,0.4831281125939313
2025-11-18 10:27:27.945952892+00:00,1014.445953,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.5540469999999686,1017.4529907153475,0.45299071534748236
2025-11-18 10:27:29.006984949+00:00,1014.42215,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.577850000000012,1017.42930685432,0.4293068543199752
2025-11-18 10:27:30.068073034+00:00,1014.409714,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.590285999999992,1017.4169330990901,0.4169330990901017
2025-11-18 10:27:31.129152060+00:00,1014.409714,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.590285999999992,1017.4169330990901,0.4169330990901017
2025-11-18 10:27:32.190187931+00:00,1014.418564,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.5814360000000534,1017.4257388029968,0.4257388029967615
2025-11-18 10:27:33.251189947+00:00,1014.436874,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.563126000000011,1017.4439571576333,0.4439571576333492
2025-11-18 10:27:34.312217951+00:00,1014.453278,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.5467220000000452,1017.4602790521967,0.46027905219671084
2025-11-18 10:27:35.373230934+00:00,1014.453278,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.5467220000000452,1017.4602790521967,0.46027905219671084
2025-11-18 10:27:36.434262037+00:00,1014.435577,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.5644230000000334,1017.4426666493885,0.4426666493884568
2025-11-18 10:27:37.495281935+00:00,1014.407349,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.5926510000000462,1017.4145799364076,0.41457993640756285
2025-11-18 10:27:38.556273937+00:00,1014.376297,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.6237029999999777,1017.383683358135,0.3836833581350447
2025-11-18 10:27:39.617276907+00:00,1014.333344,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.666655999999989,1017.3409453468461,0.3409453468460697
2025-11-18 10:27:40.678258896+00:00,1014.285889,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.7141110000000026,1017.2937278690048,0.2937278690047833
2025-11-18 10:27:41.739207029+00:00,1014.250412,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.749588000000017,1017.2584284387787,0.25842843877865107
2025-11-18 10:27:42.800226927+00:00,1014.219055,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.7809449999999742,1017.2272283870947,0.22722838709466942
2025-11-18 10:27:43.861212969+00:00,1014.192276,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.8077240000000074,1017.200583421567,0.20058342156698927
2025-11-18 10:27:44.922173977+00:00,1014.174194,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.825805999999943,1017.182591925743,0.18259192574305416
2025-11-18 10:27:45.983145952+00:00,1014.167633,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.8323669999999765,1017.1760637649146,0.17606376491460196
2025-11-18 10:27:47.044081926+00:00,1014.167633,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.8323669999999765,1017.1760637649146,0.17606376491460196
2025-11-18 10:27:48.104964018+00:00,1014.18663,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.8133699999999635,1017.1949656809729,0.19496568097292766
2025-11-18 10:27:49.165880919+00:00,1014.193573,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.806426999999985,1017.2018739298119,0.20187392981188168
2025-11-18 10:27:50.226783991+00:00,1014.205246,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.7947540000000117,1017.2134885040157,0.21348850401568598
2025-11-18 10:27:51.287638903+00:00,1014.205933,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.794067000000041,1017.2141720654375,0.21417206543753764
2025-11-18 10:27:52.348483086+00:00,1014.205933,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.794067000000041,1017.2141720654375,0.21417206543753764
2025-11-18 10:27:53.409320116+00:00,1014.181671,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.818328999999949,1017.1900315018008,0.1900315018008314
2025-11-18 10:27:54.470149040+00:00,1014.15863,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.8413699999999835,1017.1671058268047,0.16710582680468633
2025-11-18 10:27:55.530967951+00:00,1014.133377,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.866623000000004,1017.1419792233291,0.1419792233291446
2025-11-18 10:27:56.591794968+00:00,1014.117355,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.882645000000025,1017.1260374167762,0.12603741677617109
2025-11-18 10:27:57.652610064+00:00,1014.108276,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.8917239999999538,1017.1170038590622,0.1170038590621516
2025-11-18 10:27:58.713419914+00:00,1014.107437,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.8925629999999956,1017.1161690584319,0.11616905843186487
2025-11-18 10:27:59.774236917+00:00,1014.107056,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.892944000000057,1017.1157899654162,0.1157899654161838
2025-11-18 10:28:00.835048914+00:00,1014.107056,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.892944000000057,1017.1157899654162,0.1157899654161838
2025-11-18 10:28:01.895848989+00:00,1014.108734,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.8912659999999732,1017.1174595666768,0.11745956667675728
2025-11-18 10:28:02.956672907+00:00,1014.113998,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.886001999999962,1017.1226972192604,0.12269721926043076
2025-11-18 10:28:04.017430067+00:00,1014.119644,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.880356000000006,1017.1283149598544,0.12831495985437869
2025-11-18 10:28:05.078172922+00:00,1014.130402,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.8695979999999963,1017.1390191138238,0.1390191138237924
2025-11-18 10:28:06.138896942+00:00,1014.142838,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.8571620000000166,1017.1513928690537,0.1513928690536659
2025-11-18 10:28:07.199639082+00:00,1014.152679,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.8473209999999654,1017.161184612799,0.1611846127990475
2025-11-18 10:28:08.260387896+00:00,1014.161835,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.8381650000000036,1017.1702947851121,0.17029478511210527
2025-11-18 10:28:09.321130037+00:00,1014.170837,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.829162999999994,1017.1792517282272,0.17925172822720015
2025-11-18 10:28:10.381839991+00:00,1014.179001,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.820999000000029,1017.1873748657068,0.18737486570682904
2025-11-18 10:28:11.442507982+00:00,1014.17984,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.820159999999987,1017.1882096663371,0.18820966633711578
2025-11-18 10:28:12.503134965+00:00,1014.180832,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.8191679999999906,1017.1891967011705,0.18919670117054466
2025-11-18 10:28:13.563730955+00:00,1014.182968,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.81703200000004,1017.1913220100456,0.1913220100456101
2025-11-18 10:28:14.624351025+00:00,1014.187164,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.8128359999999475,1017.1954970081918,0.19549700819175087
2025-11-18 10:28:15.685007095+00:00,1014.194412,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.8055879999999433,1017.2027087304422,0.20270873044216842
2025-11-18 10:28:16.745644093+00:00,1014.200668,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.7993320000000494,1017.2089334178592,0.2089334178591571
2025-11-18 10:28:17.806221008+00:00,1014.209671,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.7903290000000425,1017.217891355969,0.21789135596895903
2025-11-18 10:28:18.866807938+00:00,1014.212494,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.7875060000000076,1017.2207002262661,0.22070022626610353
2025-11-18 10:28:19.927431107+00:00,1014.217911,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.782089000000042,1017.2260901130528,0.22609011305280546
2025-11-18 10:28:20.987997055+00:00,1014.222565,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.7774349999999686,1017.2307208188136,0.2307208188135519
2025-11-18 10:28:22.048568010+00:00,1014.226761,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.7732389999999896,1017.2348958169597,0.23489581695969264
2025-11-18 10:28:23.109134912+00:00,1014.228745,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.7712549999999965,1017.2368698866264,0.2368698866264367
2025-11-18 10:28:24.169686079+00:00,1014.228745,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.7712549999999965,1017.2368698866264,0.2368698866264367
2025-11-18 10:28:25.230267048+00:00,1014.222183,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.7778170000000273,1017.230340730803,0.23034073080305006
2025-11-18 10:28:26.290868044+00:00,1014.211426,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.7885740000000396,1017.2196375718285,0.2196375718284571
2025-11-18 10:28:27.351402044+00:00,1014.198837,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.801162999999974,1017.2071115823956,0.20711158239555516
2025-11-18 10:28:28.411905050+00:00,1014.188004,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.811996000000022,1017.1963328038167,0.19633280381674467
2025-11-18 10:28:29.472404003+00:00,1014.173889,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.826110999999969,1017.1822884523316,0.18228845233159063
2025-11-18 10:28:30.532872915+00:00,1014.157791,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.8422090000000253,1017.1662710261743,0.1662710261742859
2025-11-18 10:28:31.593347073+00:00,1014.137497,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.862502999999947,1017.1460786018712,0.1460786018711815
2025-11-18 10:28:32.653836966+00:00,1014.117279,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.882720999999947,1017.1259617971721,0.12596179717206724
2025-11-18 10:28:33.714324951+00:00,1014.097366,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.9026340000000346,1017.1061484658843,0.10614846588430282
2025-11-18 10:28:34.774782896+00:00,1014.082565,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.917434999999955,1017.0914215479721,0.09142154797211788
2025-11-18 10:28:35.835238934+00:00,1014.073486,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.9265139999999974,1017.082387990258,0.08238799025798471
2025-11-18 10:28:36.895692110+00:00,1014.06929,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.9307099999999764,1017.078212992112,0.07821299211195765
2025-11-18 10:28:37.956144094+00:00,1014.065552,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.934447999999975,1017.0744937015804,0.07449370158042257
2025-11-18 10:28:39.016608+00:00,1014.063416,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.936584000000039,1017.0723683927052,0.07236839270524342
2025-11-18 10:28:40.077089071+00:00,1014.063416,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.936584000000039,1017.0723683927052,0.07236839270524342
2025-11-18 10:28:41.137496948+00:00,1014.069061,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.9309389999999667,1017.0779851383046,0.07798513830459797
2025-11-19 09:09:12.024355888+00:00,1017.120438,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.8795619999999644,1020.114089360894,0.11408936089401323
2025-11-19 09:09:13.053174019+00:00,1017.116241,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.8837590000000546,1020.109913367753,0.10991336775305172
2025-11-19 09:09:14.081950903+00:00,1017.112122,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.8878780000000006,1020.105814984206,0.10581498420594926
2025-11-19 09:09:15.110764980+00:00,1017.10762,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.892380000000003,1020.1013355176536,0.10133551765363791
2025-11-19 09:09:16.139570951+00:00,1017.105637,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.8943629999999985,1020.0993624429816,0.0993624429816009
2025-11-19 09:09:16.337178946+00:00,1017.104568,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.895432000000028,1020.0982987935492,0.09829879354924742
2025-11-19 09:09:17.399142981+00:00,1017.101593,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.89840700000002,1020.0953386840439,0.09533868404389523
2025-11-19 09:09:18.461123943+00:00,1017.101593,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.89840700000002,1020.0953386840439,0.09533868404389523
2025-11-19 09:09:19.523103952+00:00,1017.101593,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.89840700000002,1020.0953386840439,0.09533868404389523
2025-11-19 09:09:20.585079908+00:00,1017.101974,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.898025999999959,1020.0957177770596,0.09571777705957629
2025-11-19 09:09:21.647053957+00:00,1017.101974,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.898025999999959,1020.0957177770596,0.09571777705957629
2025-11-19 09:09:22.709017992+00:00,1017.10556,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.8944400000000314,1020.0992858283827,0.0992858283826763
2025-11-19 09:09:23.770951986+00:00,1017.109604,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.8903960000000097,1020.1033095873204,0.10330958732038198
2025-11-19 09:09:24.832875013+00:00,1017.110291,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.889709000000039,1020.1039931487422,0.10399314874223364
2025-11-19 09:09:25.894834995+00:00,1017.113037,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.886963000000037,1020.1067254044403,0.10672540444033984
2025-11-19 09:09:26.956804037+00:00,1017.11586,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.884140000000002,1020.1095342747375,0.10953427473748434
2025-11-19 09:09:28.018738985+00:00,1017.116928,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.88307199999997,1020.110596929175,0.11059692917501707
2025-11-19 09:09:29.080698967+00:00,1017.121658,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.878341999999975,1020.1153032545399,0.11530325453986734
2025-11-19 09:09:30.142602921+00:00,1017.128143,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.8718569999999772,1020.1217557957642,0.12175579576421569
2025-11-19 09:09:31.204545975+00:00,1017.137222,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.8627780000000485,1020.1307893534782,0.13078935347823517
2025-11-19 09:09:32.266366005+00:00,1017.148285,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.851715000000013,1020.1417969808591,0.1417969808591124
2025-11-19 09:09:33.328228951+00:00,1017.156372,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.843627999999967,1020.1498435037398,0.1498435037398167
2025-11-19 09:09:34.390120983+00:00,1017.164536,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.8354640000000018,1020.1579666412194,0.1579666412194456
2025-11-19 09:09:35.452011108+00:00,1017.170181,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.829819000000043,1020.1635833868187,0.16358338681868645
2025-11-19 09:09:36.513880014+00:00,1017.173996,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.8260040000000117,1020.1673792919491,0.16737929194914614
2025-11-19 09:09:37.575742960+00:00,1017.176056,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.823943999999983,1020.1694289812201,0.16942898122010774
2025-11-19 09:09:38.637573004+00:00,1017.1875,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.8125,1020.1808157016167,0.18081570161666605
2025-11-19 09:09:39.699373960+00:00,1017.197418,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.8025820000000294,1020.1906840599609,0.19068405996085858
2025-11-19 09:09:40.761162996+00:00,1017.212296,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.7877039999999624,1020.2054875924723,0.2054875924723092
2025-11-19 09:09:41.822985888+00:00,1017.228775,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.7712249999999585,1020.2218841116451,0.2218841116450676
2025-11-19 09:09:42.884810925+00:00,1017.245407,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.754593,1020.2384328650211,0.23843286502108185
2025-11-19 09:09:43.946605921+00:00,1017.258377,1763546400,2.83,-2.15,1020,81,-0.09,0.26,20,10000,6.69,310,801,Clouds,few clouds,-2.741623000000004,1020.2513379474697,0.25133794746966487
